Text,Topic,Language
"🌏 Global Online Vape Shop
🔞 Trash the Ash. Must be legal vaping age in your jurisdiction to follow.
🌐 SHOP NOW 👇","vape","ENGLISH "
"UM NOVO SIGNIFICADO EM SUA JORNADA.
Fabricação de arguiles e acessórios. 🔥💨
Produtos 100% nacionais e de qualidade. 🇧🇷
#narguile #hookah","vape","ENGLISH "
"Public photos to remember the moments of my life.All photos were taken with my iPhone.....Non gradisco pubblicizzare i profili di nessuno.😎","vape","ENGLISH "
"~ Med Student 📚💉
~ Scout 🍃⛺
~ Flag Football Player #17 🏈","vape","ENGLISH "
"❤︎lífєѕtчlє ínfluєncєr & αll thíngѕ prєttч
вєαutч✦fαѕhíσn✦fσσd✦trαvєl
⚑ иуç 
wífє & mσm σf tєєn вσч + 3 furвαвíєѕ
í uѕєd tσ crєαtє cαkє,nσw í єαt thєm","art","ICELANDIC "
"Welcome! 😄😇
🔽Elephant cutlery drainer 🐘🔽","art","ENGLISH "
"|🙏🏽 God
|🎥 Film
|🎹 Music
|📷 Photography
SAY LESS 
✖️🤫
✖️🖤
✖️💵
✖️🏴
✖️👑","art","ENGLISH "
"Passionate Interviewer, Author & Speaker. Inspired by exotic places, exciting food, my fab tribe, fashion, dancing in the rain, art & unique people.","art","ENGLISH "
"Snap:svendsen777 -model- GYM king- seacretdirect.com/Clint -distributor/fitness NineLineApparel-hustle athlete-personal trainer-fitness and truck page","art","ENGLISH "
"📍Cologne","art","ENGLISH "
"Digital Entrepreneur from #Switzerland 🇨🇭
Travel ~ Places ~ Art & other curiosities 
▪️ Living the #freelancer life📍#Madrid 
▪️ Next: #Greece","art","ENGLISH "
"📷Fotografías tomadas con un Samsung s7
📷⛰🏔🏜🏞🏯🌌⛼
Tener visión a futuro de conocer y fotografiar sitios de Colombia
Hay aportes de seguidores","art","SPANISH "
"i make art and stufff","art","ENGLISH "
"To the world you have not seen yet🔵Japanese #photographer #写真家 💫All pic are Real landscape 🌎#iphone only🍀Thanks😊森や公園、街の水面に映る景色をスマホで撮影しています✨まだ見ぬ世界をキミへ✨","art","JAPANESE "
"🖌Artist  ✍🏻Designer   
Watercolor / Gouache / Acrylic 
📧: Collabs & Custom Commissions
🐕: Willis
📍: Nantucket","art","ENGLISH "
"Land Art / Modern Sculpture based in Pembrokeshire, Wales, UK","art","ENGLISH "
"ᴀʟʜᴀᴍᴅᴜʟɪʟʟᴀʜ ғᴏʀ ᴇᴠᴇʀʏᴛʜɪɴɢ 
 2sᴛʀᴏᴋᴇ ʟᴏᴠᴇʀ✌
 sɪɴᴄᴇ_2000
 ᴘʀᴏᴜᴅ ᴛᴏ ʙᴇ ᴍᴜsʟɪᴍ💕
ᴀsᴍʜs_2ᴋ19📚
ᴋʟ 53 🚥
ᴄoᴍᴀʀᴅᴇ🔽
ʟᴀʟᴀᴛᴛᴇɴ ғᴀɴ🌟
ғᴏᴏᴛʙᴀʟʟ ʟᴏᴠᴇʀ💞","art","CORSICAN "
"ഫോട്ടോഗ്രഫിക് മാത്രം ആയി ഉള്ള പേജ്❤️
Tag ur pics❤️
And wait for ur turn😋
Tag→#_clicksgallery_","art","MALAYALAM "
"A smiling heart is a happy heart💗.             See the world. It’s more fantastic than any dream 💥💥💥.   All I need is a good dose of vitamin sea 🐬🐠🦀🏝","art","ENGLISH "
"Photographer | Filmmaker
Baleal, Portugal
Website & Fine Art Prints ⬇️","art","ENGLISH "
"Bienvenue sur le compte officiel du #MAM ! 
Partagez vos 📷 avec les #museedartmodernedeparis #expoHouseago #RumeursEtLegendes","art","FRENCH "
"Luz Maria Foundation Inc. is a 501(c)(3), tax exempt organization that helps women who are victims of domestic violence and women in need.","art","ENGLISH "
"Furniture design studio based in São Paulo","art","PORTUGUESE "
"⚡️Visual Artist 
🇩🇴 Afro-Dominicana, born in paradise Puerto Rico 🇵🇷, raised in the concrete jungle NYC 🗽 
Available for commissions 🎨","art","ENGLISH "
"Exposición Individual Madrid 🇪🇸
23/05 al 06/06/2019
Casa do Brasil: Av. de la Memoria, 3
Lunes a viernes: 10-14h y 16-20h
Entrada gratuita","art","SPANISH "
"artist, designer and a sucker for memory and nostalgia. a soft wild. probably somewhere thriftin’ 🌺","art","ENGLISH "
"🇮🇳
★বঙ্গ সন্তান★
        🙏
●🍛 Foodie🍜
●👶 5→Nov🎉
●🏏 Cricketer🏆
●👼 Lazy Soul💁
●📷 Photogenic 📸
●🏋 Fitness Model👔
●🕴Fashion Influencer👑","art","ENGLISH "
"✆ 22 41 55 38 II Plateaux
✆ 06 98 98 98 Zone 4
✆ 22 47 42 87 Riviera 3","art","FRENCH "
"Hey guys, my name is Ian Nelson. 
I’m 16 and I love art!
I can draw portraits, realism, and pen graffiti.","art","ENGLISH "
"» EAT WELL
» TRAVEL OFTEN 
                            
⊳  Brazil  📍New York, NY
#travelholic","art","ENGLISH "
"Futro Design Founder & Creative Director
Professor at the Academy of Applied Arts Belgrade","art","ENGLISH "
"Overcome the notion that you must be regular it robs you of the chance to be extraordinary  🔛NY 😊☀️🌈  cocktail, travel and art addict 🔜 Marfa Texas","art","ENGLISH "
"Tag #global_sketchers to be featured","art","ENGLISH "
"🇧🇷🛩️💓 
→Maped&Fabercastell
→Love Anime, manga, paint and draw
→future #veterinary love cats&dogs
#anime #artist","art","ENGLISH "
"From Macedonia 🇲🇰, living in Skopje.
Drawing abstract geometric art.
⤵️
🎨 commissions • open
🚛 shipping • worldwide
✉ contact • DM or email","art","ENGLISH "
"✖️Single
✖️Ansbach 
✖️27
✖️Ink  
✖️Herz aus Stein🖤
✖️Spreche fließend Sarkasmus
✖️2.494 Personen gefällt das
✖️No Tuss
✖️Leb in meiner eigenen Welt","art","GERMAN "
"🎨 #freelance #artist #graphicdesign  #art
👽   #artforsalebyartist  
❤️For requests -> DM me 😁
🍉shops https://linktr.ee/mimietrouvetou
🔽🔽🔽 AND 🔽🔽🔽","art","ENGLISH "
"Degree in industrial design, interior design, but have passion for fashion with an edge. 
Love cars, animals and gardens ❤️","art","ENGLISH "
"Alina| Russia | 19 | K-pop art
ʕっ•ᴥ•ʔっпринимаю заказы на:
 • портреты
 • арт из фото","art","RUSSIAN "
"[Historian], «Τρώγε το φαΐ σου, αγάπα το κελί σου & διάβαζε πολύ».","art","GREEK "
"31 - Dutch - married - mom 👶 
✏ Handlettering
🖌 Brushlettering
❤ Everything I post is made with love 
# Be inspired, don't copy my work","art","ENGLISH "
"왜 외로움을 느낍니까...
°♀
°digital artist
°oc tag: #UYUOCs
💌","art","KOREAN "
"all we need","art","ENGLISH "
"İzmir/Turkey","art","ENGLISH "
"OPEL DEUTSCHLAND 🇩🇪
▪️ASTRA J OPC▪️
🔹INSIGNIA OPC LINE🔹
💙CORSA E OPC 💙
#ruhrpottkind 
#hessenliebe","art","GERMAN "
"FOR SALE:
‘48 Buick Roadmaster Conv.”455” Olds eng,Turbo Trans.Camaro front sub Chevelle rear. Prof Uph paint/pinstripe.Best of Show, Trophies, Winner","auto","ENGLISH "
"🚗Classic cars
🏁Road to motor racing
📷Send your photos in direct
🤝Advertising/Collaboration:
✉️Direct/email📬","auto","ENGLISH "
"🔰Lexus IS200 Wide body🔰
🔘#Stance
🔘#JDM
🔘#Drift
🔘#Tuning
🔝WELCOME🔝","auto","ENGLISH "
"hashtag : #JDMlifor StanceGMK
🚦 Drift , Stance , JDM
 👍Enjoy your view","auto","ENGLISH "
"🚗LOWRIDERS 
🔥ЗДЕСЬ МНОГО КРУТЫХ ПРОЕКТОВ
🎥ВАШИ ПРЕДЛОЖЕНИЯ В ДИРЕКТ
🇬🇧HERE'S MANY STEEP PROJECTS
🇺🇸YOUR OFFERS TO DIRECT
#️⃣hashtag : #lowriderteam","auto","RUSSIAN "
"Muscle cars, vintage cars & motobikes","auto","ENGLISH "
"The BMW Car Club of America—70,000 members enjoying hundreds of benefits, discounts, events and BMW passion! Just $48/year! #bmwccabenefits","auto","ENGLISH "
"🙏 Welcome 🙏 to Lamborghini 
Thanks for your support /.
DM me for cradit/promotion 📥","auto","ENGLISH "
"Gérant chez PSR performance 🏎
Nissan GTR R35 HP ????🖤
Mc Laren 675 LT🧡
Audi A7 compétition ❤️
Abarth compétition💛
MVAgusta F41000RR/CC
🇹🇷 🇫🇷 🇩🇪","auto","FRENCH "
"• Featuring all of the best cars in the industry 🔥💸
• Get your #Audi fix with our daily Audi posts! 
★ DM for credit 📷 
🎯DM/Email for Promos/Ads","auto","ENGLISH "
"Страница для ценителей Американской автомобильной классики 
Группа в Санкт-Петербурге","auto","RUSSIAN "
"𝓐𝓵𝓫𝓪𝓷𝓲𝓪𝓷 🇦🇱 | 𝓕𝓻𝓮𝓷𝓬𝓱 🇫🇷
𝓟𝓪𝓻𝓲𝓼 / 𝓢𝓴𝓸𝓹𝓳𝓮
👻 𝓙𝓪𝓼𝓶𝓲𝓷𝓪_𝓼1","auto","CROATIAN "
"Luxury lifestyle magazine for the dynamic achievers.","auto","ENGLISH "
"Mercedes for Life 🔥🚀🤯","auto","ENGLISH "
"✖️Λ²-Λrchitecture x Λutomotive  
✖️Every day Shots in the streets of Stuttgart  
✖️I am an Architect driving a CLS SB Designo Allanitgrey Magno","auto","ENGLISH "
"🏆   #trulizhiguli
🤙   Подписывайся
🚘   Присылайте фото своих проектов в Direct","auto","RUSSIAN "
"Project GP Abarth 250 Hp 🦂
Fiat Stilo Dynamic Sky 3D 💛
Škoda Rapid TDi 👩‍⚕️
Mods, Upgrades, Ideas and More 🤙
Work Hard 🛠 Drive Hard ☠️
Stay Tuned ⚙️","auto","ENGLISH "
"The world's largest car phenomenon🏎☕️
Live your passion everywhere! 
A legnagyobb privát luxusautó rendezvény Magyarországon‼️","auto","HUNGARIAN "
"Лучшие внедорожники
Присылай свои фотки внедорожника в Директ, добавлю в свою коллекцию)))","auto","RUSSIAN "
"The best car photo's & videos on the internet! 🚗
DM for business 📩","auto","ENGLISH "
"🔥 Daily exotic whips 🚗
🏎 Best place for exotic car lovers
⚡ Turn on post notifications ↗↗
👉 #billionairelifestyle 📌","auto","ENGLISH "
"👉Hislər Tərcüməçisi👈","auto","AZERBAIJANI "
"M140i Shadow Edition 🏁
Emma ❤","auto","ENGLISH "
"🔰JDM🔰","auto","ENGLISH "
"В инстаграмме и вконтакте мы публикуем только фото и видео авто наших участников👆😎 Присылайте фотографии своих авто))
По поводу рекламы - в директ)","auto","RUSSIAN "
"Solo el Hecho de Existir debe ser Suficiente para ser Feliz. ⏰Lucha Porque tu vida Valga la Pena.🌱💆🏻‍♂️🚀🛰🌎Suscríbete en mi canal de 🧨YOUTUBE🧨","auto","SPANISH "
"🔵Best automotive photography from Bulgaria !🇧🇬 🔵
🔵Here you can see pictures and videos about Bulgarian cars ! 🔵","auto","ENGLISH "
"-There is a theory ⚠️that we became from monkeys, don't you recognise yourself in them? 🤔
-For surprising good traveler gear check our website!✈️⛰️","auto","ENGLISH "
"44% going to 10k
Like my page on Facebook :","auto","ENGLISH "
"🚘 Car Enthusiast
💸 Easily build a profitable online business
👇 3 SECRETS you need to know for success","auto","ENGLISH "
"Only the Best Posts About Enhanced Supercars!! 😁🚕","auto","ENGLISH "
"365.Cars
DM for Business / Promotions
Showcasing some beautiful snaps.
No Copyright infringements intended","auto","ENGLISH "
"• dagelijkse Posts 
• dikste auto’s 
• tag je vrienden 
• auto gespot?  Maak een foto en stuur hem via de mail of dm 
• since 08-05-19","auto","DUTCH "
"🚀
🛠 | TUNING
🏎 | CARS
😜 | CRAZY PEOPLE
TUNING CONFIGURATOR
👇👇👇","auto","ENGLISH "
"по вопросам сотрудничества в директ","auto","RUSSIAN "
"Pagina ufficiale","auto","ITALIAN "
"Collection of paintings, decorative arts, inspiring photos","waterpaint","ENGLISH "
"All rights reserved to their respective owners
Make sure to like and comment
Follow for free vbucks","waterpaint","ENGLISH "
"Kink positive 
Body positive 
art that celebrates individual sensuality and desire","waterpaint","ENGLISH "
"✏️🖌️🖊️✒️🖋️ art is my life 
My YouTube channel
                 ↓
         Subscribe","waterpaint","ENGLISH "
"Two sisters with passion for books and art
#tillanddill","waterpaint","ENGLISH "
"< netherlands >
⭐️⭐️⭐️⭐️
❥ cards / handlettering
❥ bulletjournal / blog
❥ order? DM
𝓈𝓊𝓃𝒻𝓁𝑜𝓌𝑒𝓇 & 𝓈𝓊𝓃𝓈𝑒𝓉 𝓁𝑜𝓋𝑒𝓇
🌻🌻🌻🌻","waterpaint","ENGLISH "
"⊙The man on a mission.
⊙Northeast Indian 
⊙Bangalore
⊙Self-taught Artist
⊙Commission accepted 
⊙watercolour⊙Acrylic⊙graphite","waterpaint","ENGLISH "
"📍INGRESSOS para parques em 12x
 📍Aluguel de casas Orlando 
 📍chip
📍seguro viagem
📍Aluguel de carros
📍📸
bit.ly/2Fta1SM","waterpaint","PORTUGUESE "
"Getting there.... Becoming a Watercolor Artist🎨
MA, USA. 
DM for inquiries
#colourharmonyco","waterpaint","ENGLISH "
"Watch my watercolor tutorial on YouTube","waterpaint","ENGLISH "
"Arts Fan, Painter, #Kunstplaza Online Galerie Webmaster #artoninstagram - Homepage, Impressum und DS siehe Bio Link","waterpaint","GERMAN "
"🌱 Family-owned business providing the purest #Probiotics
👇 Improve your Health Today
🔬100% Non-GMO and made in GMP certified facilities","waterpaint","GERMAN "
"👇 FREE WEIGHT LOSS E-BOOK 👇
-
💜 No.1 Place for... 💚
-
🍉 Health
💪 Fitness
🥗 Nutrition
🔝 Motivation
-","waterpaint","ENGLISH "
"🌸 just some self care threads :)
🔅 safe space for everybody 
🦋 hope these help! 
💸 cheap promo! just dm :)","healthcare","ENGLISH "
"-Pediatric Occupational Therapist ✨
-Latina & Diversity Advocate 🇻🇪 🇵🇷 
-Creator of the #YouSee campaign 💕
-🌴📍Miami, FL 
OT blog ↓","healthcare","ENGLISH "
"𝐑𝐚𝐰 𝐥𝐢𝐟𝐞 | 𝐁𝐞𝐚𝐮𝐭𝐲 | 𝐌𝐞𝐝𝐢𝐜𝐢𝐧𝐞
R11: IM💊🏥
𝐃𝐀𝐈𝐋𝐘 Clinical/didactic tips & resources!💉
🅵🆁🅴🅴 𝐏𝐫𝐞-𝐏𝐀 mentoring & assistance📝
Gen ?’s=DM💌
Empowering 𝐘𝐎𝐔❤️","healthcare","ENGLISH "
"#lifestyle x #optometry 
Chicago → Houston
👩🏻‍⚕️ Future Eye Doctor
👁 Current Professional Eye Poker
🖤 UHCO 3rd Year","healthcare","ENGLISH "
"Cynthia B. Counseling Services, LLC
👸🏽Mother 
👩🏽‍💼Therapist 
🧠❤️Mindset & Emotional Healer
🚪Brooklyn Office
 👩🏽‍💻Virtual sessions offered","healthcare","ENGLISH "
"I’m Bee, that one nurse from Silent Hill 🔪
🏥ER nurse lvl 1 trauma 🖤
📚Studying for MSN in Forensic Nursing
💉RN-BSN
🌵Houston, TX 🇦🇷🇺🇸","healthcare","ENGLISH "
"We put doctors and nurses where they are needed most. Since 1971 we have helped millions of people while speaking out about what we have seen.","healthcare","ENGLISH "
"21☀|📍🇪🇸
Apasionada del fitness🏋🏻‍♀️
Estilo de vida💚
𝑵𝒆𝒐𝒎𝒖𝒋𝒆𝒓⚡️
Periodista🗞📻","healthcare","SPANISH "
"Bay Area, CA 📍 
Coffee lover☕️
CCMA💉
Volunteer 🏥  
Future PA 👩🏽‍⚕️
Aspiring to inspire through my journey as a Pre-PA student. 👇🏽","healthcare","ENGLISH "
"Blondie on Tour • Med Student","healthcare","ENGLISH "
"💊For Aspiring Nursing Students & RN's Worldwide
📍Follow for Medical | Inspiration | Motivation | Humor 
📩DM for Promotion | Collaboration | Questions","healthcare","ENGLISH "
"Tae, MSN, RN
creator||nurse entrepreneur||blogger
hair • nursing • life
📍Illinois
You are your best thing -Toni Morrison
Isaiah 43:19","healthcare","ENGLISH "
"Physician Assistant Student 👩🏼‍⚕️
AZ 🌵 ➡️ GA 🍑
Live pretty, witty, & wise 💗","healthcare","ENGLISH "
"🇦🇫 Afghan-American 🇺🇸 
🦷 Dental student - OHSU Class of 2022
💄 Makeup fanatic
👸🏻 Passion for boosting self-confidence👸🏻","healthcare","ENGLISH "
"🌸 26 years 📍 Breda 
🏋🏻‍♀️ Fitness addicted 🎧 The harder styles 
👠 Fashion lover 🍕 Food lover 
📝 Creative 🥐 fresh employee Jumbo.","healthcare","ENGLISH "
"Woman of God
Miami, FL▫️Washington, D.C. 
Encourager▫️Creator▫️Influencer▫️Speaker
Health▫️Fitness▫️Fashion▫️Lifestlye▫️Positivity","healthcare","ENGLISH "
"NARAL Pro-Choice America fights to protect & expand reproductive freedom.","healthcare","ENGLISH "
"Frei, aktiv und glücklich - mit Multipler Sklerose l Berlin l MS Bloggerin, Digitale Nomadin, Autorin | Neues Buch „Und morgen die Welt“ ab 07.06. 🔜","healthcare","GERMAN "
"O𝚑, 𝚠𝚑𝚢'𝚍 𝚢𝚘𝚞 𝚑𝚊𝚟𝚎 𝚝𝚘 𝚋𝚎 𝚜𝚘 𝚌𝚞𝚝𝚎?
I𝚝'𝚜 𝚒𝚖𝚙𝚘𝚜𝚜𝚒𝚋𝚕𝚎 𝚝𝚘 𝚒𝚐𝚗𝚘𝚛𝚎 𝚢𝚘𝚞
🦋🌿🛁✨🍃🧚‍♂️","healthcare","ENGLISH "
"Practicing Physician, Health Advocate, Syndicated Medical Columnist, Television Contributor, #BLESSED #ByGodsGraceAndMercy #mommytoanangel","healthcare","ENGLISH "
"🦷 Student Dentist at UCLA School of Dentistry 
📍 Los Angeles 
📚 Let’s see what Dental School is all about","healthcare","ENGLISH "
"#Shoutout | #Healthcare | #Lifestyle
👉🏻Doctors/Medical Students/Dentist/Health Professionals
👉🏻DM/Share your photos to feature
👉 Follow, Like & Share","healthcare","ENGLISH "
"Amor pela Micro 
❤️","healthcare","PORTUGUESE "
"🍁Making food your medicine 
and reversing diseases
 naturally!!
🍓Speaker
🍒Menu/recipe creator
🍉Youtuber
🍑Lifestyle influencer 
🌿Plantbased food","healthcare","ENGLISH "
"倖田來未 official Instagram.﻿﻿﻿﻿﻿﻿
2019.09.14〜「KODA KUMI LIVE TOUR 2019 re(LIVE)」 開催﻿✨
#倖田來未 #kodakumi  #artist #relivetour2019 #blackcherry #japonesque","healthcare","JAPANESE "
"Expert advice for all ages, all skin types, and all skin tones. Brought to you by L'Oréal! Terms of use: https://bit.ly/2faisHP","skincare","ENGLISH "
"🍑 Threads for Girlies
🌸 Lifehacks
😍 14K Love you all😍","skincare","ENGLISH "
"— advice, tips + tricks✨
— posting daily ♡","skincare","ENGLISH "
"Whether you’re rocking a look that’s made up or made under, our 100% #vegan 🌱 + cruelty-free 🐰 tools have you covered. And uncovered.
💕 #ecotoolsxo","skincare","ENGLISH "
"Beauty is Everywhere.💓
Simple Way To Look Beautiful 😍
Use Home made recipe to Look gorgeous😘
.
*Dm Us For Business Inquiries*
.
👇shopping link👇","skincare","ENGLISH "
"A place to make life easier and help you be the best you can be! ❤️","skincare","ENGLISH "
"˗ˏˋ luv urself <3 ˊˎ˗","skincare","ENGLISH "
"𝐢𝐧𝐭𝐞𝐫𝐚𝐜𝐭 𝐰𝐢𝐭𝐡 𝐦𝐲 𝐩𝐨𝐬𝐭𝐬 🦇!","skincare","ENGLISH "
"✨Selling homemade glosses and other cute things✨
✨Vegan and cruelty free glosses✨
✨Use the code GRAD19 to get 19% off your order👩🏽‍🎓✨","skincare","ENGLISH "
"🧴 Not an influencer
🧴 Dry skin/Turmeric Queen/SPF fiend 
🧴 Stressed/depressed but skin’s always well-dressed
🧴 Come for skincare, stay for stories","skincare","ENGLISH "
"| Combo/oily | mommy of 2 
Skincare + cute packaging is my weakness 
All pics are my own
Email for collab/pr friendly","skincare","ENGLISH "
